session_id	mode_id	participant_id	target_letter	selected_letter	dwell_time	selection_time	start_tstamp	end_tstamp	reaction_time	fixation_count	distance_to_target	key_distance	selections
9	hidden	A13	h	g	600.0	100.0	17154.0	20336.0	477.0	10.0	127.27999999999997	1	r;e;s;d;f;g
9	hidden	A13	w	w	600.0	100.0	46988.0	48397.0	521.0	2.0	0.0	0	q;w
9	hidden	A13	c	c	600.0	100.0	12764.0	14516.0	515.0	3.0	0.0	0	x;c
10	hidden	A13	k	h	600.0	100.0	49782.0	51693.0	582.0	5.0	254.54999999999995	2	d;g;h
10	hidden	A13	i	i	600.0	100.0	45625.0	47232.0	104.0	3.0	0.0	0	u;i
10	hidden	A13	d	d	600.0	100.0	32730.0	34406.0	385.0	3.0	0.0	0	w;s;d
10	hidden	A13	j	g	600.0	100.0	42777.0	44274.0	448.0	2.0	254.54999999999995	2	f;g
10	hidden	A13	v	c	600.0	100.0	17249.0	18658.0	479.0	2.0	127.27599999999995	1	c
10	hidden	A13	r	r	600.0	100.0	14848.0	16107.0	207.0	2.0	0.0	0	r
10	hidden	A13	g	f	600.0	100.0	53452.0	54693.0	199.0	1.0	127.27599999999995	1	f
10	hidden	A13	f	f	600.0	100.0	39735.0	41435.0	160.0	3.0	0.0	0	d;f
10	hidden	A13	u	u	600.0	100.0	22646.0	27480.0	508.0	9.0	0.0	0	u;u;i;u
10	hidden	A13	p	p	600.0	100.0	29012.0	31002.0	534.0	4.0	0.0	0	i;o;p
10	hidden	A13	o	o	600.0	100.0	19800.0	21301.0	549.0	3.0	0.0	0	o
10	hidden	A13	n	b	600.0	100.0	58184.0	59489.0	283.0	2.0	127.2700000000001	1	b
10	hidden	A13	x	x	600.0	100.0	37105.0	38488.0	659.0	2.0	0.0	0	x
11	hidden	A13	z	z	600.0	100.0	15867.0	17188.0	594.0	2.0	0.0	0	z
11	hidden	A13	l	s	600.0	100.0	37135.0	38470.0	489.0	3.0	890.9279999999999	7	s
11	hidden	A13	b	c	600.0	100.0	13390.0	14772.0	417.0	2.0	254.55399999999997	2	f;c
11	hidden	A13	e	e	600.0	100.0	8712.0	9952.0	445.0	2.0	0.0	0	e
11	hidden	A13	a	a	600.0	100.0	18371.0	19808.0	460.0	2.0	0.0	0	s;a
11	hidden	A13	d	d	600.0	100.0	34568.0	35813.0	537.0	1.0	0.0	0	d
11	hidden	A13	s	s	600.0	100.0	11138.0	12369.0	419.0	3.0	0.0	0	s
11	hidden	A13	q	q	600.0	100.0	42924.0	44409.0	551.0	2.0	0.0	0	w;q
11	hidden	A13	x	x	600.0	100.0	6114.0	7541.0	567.0	2.0	0.0	0	x
11	hidden	A13	p	p	600.0	100.0	31372.0	33385.0	464.0	6.0	0.0	0	t;y;p
11	hidden	A13	w	w	600.0	100.0	28810.0	30083.0	400.0	1.0	0.0	0	w
11	hidden	A13	c	c	600.0	100.0	21039.0	22881.0	492.0	3.0	0.0	0	e;x;c
11	hidden	A13	u	i	600.0	100.0	24308.0	27651.0	599.0	4.0	127.27999999999997	1	u;i;i
12	hidden	A13	n	b	600.0	100.0	49822.0	51323.0	446.0	5.0	127.2700000000001	1	v;b
12	hidden	A13	k	j	600.0	100.0	72442.0	75964.0	535.0	9.0	127.27999999999997	1	j;f;d;k;j
12	hidden	A13	y	y	600.0	100.0	79866.0	81111.0	536.0	1.0	0.0	0	y
12	hidden	A13	i	u	600.0	100.0	69517.0	71314.0	506.0	4.0	127.27999999999997	1	u;h;u
12	hidden	A13	j	g	600.0	100.0	52463.0	54111.0	416.0	3.0	254.54999999999995	2	w;f;g
12	hidden	A13	m	m	600.0	100.0	77060.0	78727.0	507.0	3.0	0.0	0	n;m
12	hidden	A13	v	c	600.0	100.0	57547.0	59165.0	357.0	3.0	127.27599999999995	1	v;c
12	hidden	A13	r	r	600.0	100.0	47440.0	48740.0	413.0	3.0	0.0	0	e;r
12	hidden	A13	g	f	600.0	100.0	82685.0	84216.0	507.0	3.0	127.27599999999995	1	g;f
12	hidden	A13	f	f	600.0	100.0	66921.0	68333.0	551.0	3.0	0.0	0	f
12	hidden	A13	h	f	600.0	100.0	55178.0	56361.0	415.0	2.0	254.55599999999993	2	f
12	hidden	A13	t	r	600.0	100.0	60263.0	62719.0	520.0	6.0	127.27599999999995	1	y;t;r;e;r
12	hidden	A13	o	o	600.0	100.0	64146.0	65673.0	462.0	3.0	0.0	0	i;o
13	hidden	A13	n	n	600.0	100.0	43213.0	44903.0	506.0	3.0	0.0	0	b;n
13	hidden	A13	i	u	600.0	100.0	37300.0	38608.0	492.0	2.0	127.27999999999997	1	u
13	hidden	A13	d	d	600.0	100.0	11458.0	12809.0	551.0	2.0	0.0	0	d
13	hidden	A13	a	a	600.0	100.0	5868.0	7121.0	489.0	1.0	0.0	0	a
13	hidden	A13	l	l	600.0	100.0	14013.0	17310.0	443.0	6.0	0.0	0	f;k;g;k;l
13	hidden	A13	m	n	600.0	100.0	28661.0	30760.0	658.0	3.0	127.27999999999997	1	b;n
13	hidden	A13	b	c	600.0	100.0	8236.0	10256.0	418.0	6.0	254.55399999999997	2	s;c
13	hidden	A13	r	r	600.0	100.0	24929.0	26905.0	385.0	4.0	0.0	0	e;r
13	hidden	A13	f	f	600.0	100.0	32219.0	33420.0	476.0	2.0	0.0	0	f
13	hidden	A13	u	u	600.0	100.0	34756.0	36058.0	593.0	1.0	0.0	0	u
13	hidden	A13	o	o	600.0	100.0	18464.0	19875.0	400.0	3.0	0.0	0	o
13	hidden	A13	v	c	600.0	100.0	39819.0	41967.0	510.0	4.0	127.27599999999995	1	v;c;v;c
13	hidden	A13	c	c	600.0	100.0	21059.0	22814.0	534.0	2.0	0.0	0	x;c
14	hidden	A13	k	k	600.0	100.0	17494.0	19292.0	462.0	3.0	0.0	0	j;l;k
14	hidden	A13	z	z	600.0	100.0	44224.0	45543.0	596.0	2.0	0.0	0	z
14	hidden	A13	q	q	600.0	100.0	37955.0	40427.0	611.0	3.0	0.0	0	q;w;q
14	hidden	A13	y	y	600.0	100.0	34101.0	35481.0	476.0	2.0	0.0	0	y
14	hidden	A13	e	e	600.0	100.0	27544.0	29044.0	477.0	3.0	0.0	0	r;e
14	hidden	A13	j	g	600.0	100.0	23042.0	26406.0	629.0	7.0	254.54999999999995	2	h;g;g
14	hidden	A13	s	s	600.0	100.0	30995.0	32387.0	775.0	2.0	0.0	0	s
14	hidden	A13	g	g	600.0	100.0	49277.0	51273.0	464.0	4.0	0.0	0	t;d;f;g
14	hidden	A13	t	r	600.0	100.0	46791.0	47990.0	458.0	2.0	127.27599999999995	1	r
14	hidden	A13	x	x	600.0	100.0	56001.0	57407.0	594.0	1.0	0.0	0	x
14	hidden	A13	p	p	600.0	100.0	52801.0	54570.0	675.0	4.0	0.0	0	o;p
14	hidden	A13	h	h	600.0	100.0	20406.0	21788.0	521.0	3.0	0.0	0	h
14	hidden	A13	w	w	600.0	100.0	41735.0	43128.0	580.0	2.0	0.0	0	w
15	hidden	A13	k	k	600.0	100.0	17813.0	19313.0	343.0	4.0	0.0	0	k
15	hidden	A13	i	i	600.0	100.0	8857.0	10467.0	406.0	4.0	0.0	0	u;i
15	hidden	A13	y	y	600.0	100.0	5997.0	7467.0	385.0	4.0	0.0	0	t;y
15	hidden	A13	e	e	600.0	100.0	38212.0	39475.0	538.0	3.0	0.0	0	e
15	hidden	A13	d	d	600.0	100.0	25119.0	26516.0	193.0	1.0	0.0	0	d
15	hidden	A13	s	s	600.0	100.0	35723.0	37013.0	567.0	2.0	0.0	0	s
15	hidden	A13	f	f	600.0	100.0	14859.0	16360.0	357.0	2.0	0.0	0	f
15	hidden	A13	v	v	600.0	100.0	27622.0	28871.0	539.0	2.0	0.0	0	v
15	hidden	A13	p	p	600.0	100.0	30114.0	31913.0	537.0	3.0	0.0	0	w;o;p
15	hidden	A13	z	z	600.0	100.0	21817.0	23167.0	164.0	2.0	0.0	0	z
15	hidden	A13	t	t	600.0	100.0	43685.0	48864.0	44.0	9.0	0.0	0	t;r;e;w;q;w;e;r;t
15	hidden	A13	h	g	600.0	100.0	33158.0	34419.0	508.0	2.0	127.27999999999997	1	g
15	hidden	A13	u	u	600.0	100.0	40567.0	42113.0	238.0	3.0	0.0	0	u
16	hidden	A13	n	n	600.0	100.0	34850.0	36289.0	265.0	1.0	0.0	0	n
16	hidden	A13	q	q	600.0	100.0	16969.0	18307.0	461.0	2.0	0.0	0	q
16	hidden	A13	a	a	600.0	100.0	23747.0	25113.0	540.0	3.0	0.0	0	a
16	hidden	A13	j	h	600.0	100.0	28788.0	30094.0	612.0	1.0	127.26999999999998	1	h
16	hidden	A13	m	m	600.0	100.0	20272.0	21782.0	174.0	3.0	0.0	0	n;m
16	hidden	A13	b	v	600.0	100.0	26349.0	27545.0	442.0	1.0	127.27800000000002	1	v
16	hidden	A13	r	r	600.0	100.0	37592.0	39139.0	431.0	3.0	0.0	0	e;r
16	hidden	A13	g	g	600.0	100.0	13990.0	15771.0	441.0	3.0	0.0	0	f;g
16	hidden	A13	x	x	600.0	100.0	40366.0	41612.0	570.0	1.0	0.0	0	x
16	hidden	A13	o	o	600.0	100.0	5813.0	7565.0	549.0	2.0	0.0	0	o;p;o
16	hidden	A13	w	w	600.0	100.0	8662.0	9950.0	550.0	2.0	0.0	0	w
16	hidden	A13	l	l	600.0	100.0	31820.0	33636.0	475.0	3.0	0.0	0	u;k;l
16	hidden	A13	c	c	600.0	100.0	11137.0	12755.0	444.0	3.0	0.0	0	x;c
1	hidden	A13	i	i	600.0	100.0	84236.0	88271.0	57.0	10.0	0.0	0	t;u;h;g;d;f;h;i
1	hidden	A13	q	q	600.0	100.0	65958.0	67558.0	718.0	3.0	0.0	0	q
1	hidden	A13	b	b	600.0	100.0	111072.0	114730.0	641.0	11.0	0.0	0	c;v;b
1	hidden	A13	a	a	600.0	100.0	62470.0	64064.0	482.0	4.0	0.0	0	w;a
1	hidden	A13	l	k	600.0	100.0	69626.0	74499.0	676.0	13.0	127.26999999999998	1	y;y;r;e;k
1	hidden	A13	v	x	600.0	100.0	92861.0	95713.0	686.0	7.0	254.55200000000002	2	x;c;x
1	hidden	A13	r	r	600.0	100.0	101621.0	103057.0	283.0	3.0	0.0	0	r
1	hidden	A13	g	g	600.0	100.0	107803.0	109855.0	267.0	4.0	0.0	0	f;g
1	hidden	A13	t	t	600.0	100.0	98500.0	100316.0	47.0	2.0	0.0	0	r;t
1	hidden	A13	u	u	600.0	100.0	75880.0	77967.0	103.0	4.0	0.0	0	y;u
1	hidden	A13	w	w	600.0	100.0	49772.0	57914.0	207.0	6.0	0.0	0	w;a;s;w;s;w;s;w;s;s;w
1	hidden	A13	c	c	600.0	100.0	104354.0	105821.0	54.0	3.0	0.0	0	d;c
1	hidden	A13	x	x	600.0	100.0	89608.0	91405.0	346.0	4.0	0.0	0	v;x
1	visible	A13	z	z	600.0	100.0	9745.0	11284.0	53.0	2.0	0.0	0	z
1	visible	A13	q	q	600.0	100.0	12412.0	13915.0	327.0	3.0	0.0	0	a;q
1	visible	A13	y	y	600.0	100.0	45425.0	47093.0	133.0	5.0	0.0	0	y
1	visible	A13	e	e	600.0	100.0	35316.0	39289.0	492.0	3.0	0.0	0	e;d;d;e
1	visible	A13	t	t	600.0	100.0	51364.0	54214.0	494.0	3.0	0.0	0	t;g;t;t
1	visible	A13	m	m	600.0	100.0	29844.0	31264.0	234.0	2.0	0.0	0	m
1	visible	A13	s	s	600.0	100.0	15067.0	16219.0	431.0	1.0	0.0	0	s
1	visible	A13	f	f	600.0	100.0	22867.0	24068.0	461.0	3.0	0.0	0	f
1	visible	A13	u	j	600.0	100.0	17405.0	21410.0	478.0	5.0	142.2997883905664	1	u;u;j
1	visible	A13	p	p	600.0	100.0	25238.0	28658.0	295.0	5.0	0.0	0	a;p;p;p;p
1	visible	A13	w	w	600.0	100.0	40609.0	43908.0	449.0	4.0	0.0	0	w;s;w;w;w
1	visible	A13	c	c	600.0	100.0	48333.0	50108.0	614.0	3.0	0.0	0	c;c
1	visible	A13	x	x	600.0	100.0	32377.0	33815.0	476.0	2.0	0.0	0	x
2	hidden	A13	k	k	600.0	100.0	128415.0	129915.0	689.0	2.0	0.0	0	k
2	hidden	A13	z	z	600.0	100.0	103069.0	104742.0	164.0	3.0	0.0	0	z
2	hidden	A13	j	h	600.0	100.0	139668.0	143265.0	686.0	8.0	127.26999999999998	1	h;f;g;f;g;h
2	hidden	A13	y	y	600.0	100.0	97669.0	101611.0	402.0	10.0	0.0	0	e;t;e;t;e;r;e;y
2	hidden	A13	e	e	600.0	100.0	136772.0	138090.0	581.0	1.0	0.0	0	e
2	hidden	A13	d	d	600.0	100.0	106176.0	107866.0	504.0	2.0	0.0	0	s;d
2	hidden	A13	m	n	600.0	100.0	114722.0	118369.0	658.0	9.0	127.27999999999997	1	b;v;n
2	hidden	A13	s	s	600.0	100.0	109149.0	110651.0	758.0	2.0	0.0	0	s
2	hidden	A13	f	f	600.0	100.0	111861.0	113500.0	566.0	3.0	0.0	0	d;f
2	hidden	A13	p	p	600.0	100.0	122894.0	126466.0	1080.0	8.0	0.0	0	p
2	hidden	A13	o	o	600.0	100.0	131069.0	135270.0	510.0	10.0	0.0	0	y;o;o;o
2	hidden	A13	h	h	600.0	100.0	119720.0	121623.0	54.0	3.0	0.0	0	g;h
2	hidden	A13	n	b	600.0	100.0	144780.0	146129.0	613.0	2.0	127.2700000000001	1	b
2	visible	A13	n	n	600.0	100.0	99154.0	100606.0	385.0	2.0	0.0	0	b;n
2	visible	A13	k	k	600.0	100.0	107264.0	108764.0	509.0	2.0	0.0	0	j;k
2	visible	A13	d	d	600.0	100.0	112499.0	113869.0	449.0	3.0	0.0	0	f;d
2	visible	A13	i	i	600.0	100.0	128114.0	129513.0	435.0	3.0	0.0	0	u;i
2	visible	A13	a	a	600.0	100.0	109965.0	111299.0	538.0	1.0	0.0	0	a
2	visible	A13	j	j	600.0	100.0	96270.0	97984.0	494.0	4.0	0.0	0	h;j
2	visible	A13	v	v	600.0	100.0	122702.0	124109.0	447.0	2.0	0.0	0	c;v
2	visible	A13	r	r	600.0	100.0	115049.0	116164.0	404.0	2.0	0.0	0	r
2	visible	A13	g	g	600.0	100.0	117301.0	118667.0	448.0	4.0	0.0	0	f;g
2	visible	A13	b	b	600.0	100.0	120001.0	121501.0	447.0	3.0	0.0	0	v;b
2	visible	A13	h	h	600.0	100.0	101807.0	103505.0	343.0	3.0	0.0	0	h
2	visible	A13	l	l	600.0	100.0	125358.0	126903.0	430.0	3.0	0.0	0	f;l
2	visible	A13	o	o	600.0	100.0	104703.0	106052.0	447.0	2.0	0.0	0	o
3	hidden	A13	n	b	600.0	100.0	62587.0	63876.0	477.0	3.0	127.2700000000001	1	b
3	hidden	A13	i	i	600.0	100.0	34778.0	36336.0	252.0	3.0	0.0	0	u;i
3	hidden	A13	q	q	600.0	100.0	22491.0	23977.0	44.0	4.0	0.0	0	q
3	hidden	A13	y	y	600.0	100.0	25599.0	31089.0	507.0	14.0	0.0	0	e;r;t;y;e;w;e;r;t;y;y
3	hidden	A13	z	z	600.0	100.0	54279.0	55545.0	449.0	1.0	0.0	0	z
3	hidden	A13	d	d	600.0	100.0	51426.0	53032.0	658.0	2.0	0.0	0	s;d
3	hidden	A13	v	v	600.0	100.0	57027.0	61236.0	517.0	12.0	0.0	0	c;x;v
3	hidden	A13	r	r	600.0	100.0	65184.0	66443.0	535.0	1.0	0.0	0	r
3	hidden	A13	b	v	600.0	100.0	43057.0	44526.0	298.0	2.0	127.27800000000002	1	v
3	hidden	A13	p	p	600.0	100.0	39937.0	41871.0	389.0	4.0	0.0	0	r;o;p
3	hidden	A13	w	w	600.0	100.0	37494.0	38828.0	431.0	2.0	0.0	0	w
3	hidden	A13	l	l	600.0	100.0	45726.0	50094.0	418.0	8.0	0.0	0	e;k;l;l
3	hidden	A13	c	c	600.0	100.0	32302.0	33531.0	478.0	2.0	0.0	0	c
3	visible	A13	n	n	600.0	100.0	11819.0	13340.0	460.0	3.0	0.0	0	b;n
3	visible	A13	k	k	600.0	100.0	14560.0	15926.0	389.0	3.0	0.0	0	k
